company	title	url	drop_reason
General Dynamics Mission Systems	ASIC FPGA Engineer	https://careers-gdms.icims.com/jobs/75010/job?mobile=true&needsRedirect=false	no-target-role-match
General Dynamics Mission Systems	Embedded Software Engineer	https://careers-gdms.icims.com/jobs/75011/job?mobile=true&needsRedirect=false	no-target-role-match
Meow	Software Engineer New Grad	https://jobs.ashbyhq.com/meow/56e3b840-11a0-4e98-baca-44e8e26b5218/application?embed=true	no-target-role-match
Stafford Gray	Full Stack .NET Developer	https://apply.workable.com/staffordgray/j/13A72A78A0/apply	no-target-role-match
Radiant	Software Engineer New Grad	https://jobs.ashbyhq.com/radiant-industries/1ec29cec-d18f-417d-adc6-31adda87c687/application?embed=true	no-target-role-match
Badger Meter	Engineer 1 - Hydro Lab	https://badgermeter.wd5.myworkdayjobs.com/US_CareerSite/job/US---WI---Milwaukee-HQ/Engineer-I--Hydro-Lab_4456	no-target-role-match
ASSA ABLOY	Associate Engineer	https://assaabloy.jobs2web.com/job/Berlin-Associate-Engineer-CT-06037/1438188233/?ats=successfactors	no-target-role-match
RTX	Test Development Engineer 1 - Test Solutions	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB2--50-Apple-Hill-Dr--SUDBURY-BLDG-Tewksbury-Tb2-200-Sudbury/Test-Solutions-Northeast-Test-Development-Engineer-I_01865268	no-target-role-match
CSX	Technology Leadership Development Associate	https://fa-eowa-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CSXCareers/job/54866	no-target-role-match
Phoenix Group	Data Governance and Quality Analyst	https://fa-enor-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20839	non-target-country
Advantage Solutions	Client Dedicated Coordinator	https://uscareers2-asm.icims.com/jobs/441050/job?mobile=true&needsRedirect=false	non-target-country
Noblis	Software Developer - Multiple Levels - Cleared	https://careers.noblis.org/jobs/27847?icims=1	no-target-role-match
Noblis	AI/ML Engineer - Multiple levels - Cleared	https://careers.noblis.org/jobs/27849?icims=1	no-target-role-match
Noblis	Software Engineer	https://careers.noblis.org/jobs/27850?icims=1	no-target-role-match
AI Security Institute	Software Engineer - Core Technology	https://job-boards.eu.greenhouse.io/aisi/jobs/4386112101	non-target-country
UK-Med	Humanitarian Trainee - Monitoring, Evaluation, Accountability and Learning	https://www.uk-med.org/vacancies/?gh_jid=6197599004	no-target-role-match
ITT	Product Design Engineer - High Speed	https://careersenus-itt-inc.icims.com/jobs/17629/job?mobile=true&needsRedirect=false	no-target-role-match
Renesas Electronics	Graduate Digital Design Engineer	https://jobs.smartrecruiters.com/RenesasElectronics/744000150054935	no-target-role-match
VML	Associate Data Insights Consultant	https://job-boards.greenhouse.io/map/jobs/8816115002	no-target-role-match
VML	Associate Data Engineer	https://job-boards.greenhouse.io/map/jobs/8816124002	no-target-role-match
think-cell	C++ Developer	https://job-boards.eu.greenhouse.io/think-cell/jobs/4844701101	no-target-role-match
Prolific	AI Trainer - Fluent Nepali Speakers	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4978732101	no-target-role-match
Quantum	Graduate Business Analyst	https://jobs.ashbyhq.com/quantum/75dae293-00ca-4cb4-a546-680d78d3b022/application?embed=true	non-target-country
General Dynamics Mission Systems	Electrical Engineer	https://careers-gdms.icims.com/jobs/74926/job?mobile=true&needsRedirect=false	no-target-role-match
Prolific	Gujarati Speaker - Freelance - AI Trainer	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4891089101	non-target-country
Prolific	Gujarati Speaker	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4891088101	no-target-role-match
Prolific	Computer Science Specialist - AI Training	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4853457101	no-target-role-match
Prolific	AI Trainer - Bosnian	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4974797101	no-target-role-match
Prolific	AI Trainer - Fluent Lithuanian Speaker	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4895024101	no-target-role-match
Prolific	AI Trainer - Advanced Indonesian Fluency	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4848687101	no-target-role-match
Prolific	AI Trainer	https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4848668101	no-target-role-match
ALTEN Mexico	HIL Testing Engineer	https://jobs.smartrecruiters.com/ALTEN/744000150043430	no-target-role-match
Microsoft	Applied Science: PhD Microsoft AI Internship Opportunities	https://zapply.jobs/l/d/microsoft-200037984?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Microsoft	Data Science: PhD Internship Opportunities - Redmond	https://zapply.jobs/l/d/microsoft-200052449?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Citadel	Quantitative Researcher - Post-Doctoral Intern - US	https://www.citadel.com/careers/details/quantitative-researcher-post-doctoral-intern-us/	intern-coop-phd
Citadel Securities	Quantitative Researcher - Post-Doctoral Intern - US	https://www.citadelsecurities.com/careers/details/quantitative-researcher-post-doctoral-intern-us/	intern-coop-phd
Waymo	2027 Summer Intern, MS/PhD, Machine Learning, Simulator Evaluation	https://zapply.jobs/l/d/greenhouse-waymo-8202801?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Waymo	2027 Summer Intern, PhD, Machine Learning, Computer Vision	https://zapply.jobs/l/d/greenhouse-waymo-8202025?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
American Century Investments	Quantitative Research Intern	https://americancentury.wd5.myworkdayjobs.com/en-US/americancenturyinvestments/job/Kansas-City-Missouri/Quantitative-Research-Intern_R0005728	intern-coop-phd
Barr	Internship - Data Science - Remote	https://barr.wd1.myworkdayjobs.com/en-US/barrcareers/job/Minneapolis-MN/Internship---Data-Science--Remote-_R-102342	intern-coop-phd
Gecko Robotics	AI/Machine Learning Engineering Intern	https://zapply.jobs/l/d/ashby-gecko-robotics-c097505b-0a28-4a33-a917-268f463641e8?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Kimberly-Clark	2027 AI & Project Management Co-Op	https://kimberlyclark.wd1.myworkdayjobs.com/en-US/global/job/USA-GA-Atlanta/XMLNAME-2027-AI---Project-Management-Co-Op_887494	intern-coop-phd
LexisNexis	Data Science Internship	https://relx.wd3.myworkdayjobs.com/en-US/lexisnexislegal/job/Raleigh-NC/Data-Science-Internship_R118691-1	intern-coop-phd
Live Oak Bank	Summer 2027 Intern: AI Enablement & Forward-Deployed Engineering	https://liveoakbancshares.wd1.myworkdayjobs.com/en-US/live_oak/job/Wilmington-NC/Summer-2027-Intern--AI-Enablement---Forward-Deployed-Engineering_R-002624	intern-coop-phd
Oshkosh	Supply Chain Intern - Data Analytics & AI	https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Hagerstown-Maryland-United-States/Supply-Chain-Intern---Data-Analytics---AI_R49953-1	intern-coop-phd
Security Risk Advisors	AI CyberOps Engineering Co-Op	https://apply.workable.com/securityriskadvisors/j/0C7A84F4D3/	intern-coop-phd
Tokyo Electron	Decision Analysis & AI Summer 2027 Intern	https://tel.wd3.myworkdayjobs.com/en-US/tel-careers/job/Chaska/Decision-Analysis---AI-Summer-2027-Intern_R26-01574	intern-coop-phd
Vermeer	IT Data Engineer Intern	https://vermeer.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Data-Engineer-Intern_REQ-22171	intern-coop-phd
Wellington Management	Quantitative Trading Co-op	https://wellington.wd5.myworkdayjobs.com/en-US/external/job/Boston-MA-United-States/Trading-Research---Analytics-Co-Op_R94827-1	intern-coop-phd
Wellington Management	Portfolio Reference Data Analyst Co-op	https://wellington.wd5.myworkdayjobs.com/en-US/external/job/Boston-MA-United-States/Portfolio-Reference-Data-Analyst-Co-op_R94829	intern-coop-phd
World Vision	Emergency Communications Innovation and AI Intern	https://worldvision.wd1.myworkdayjobs.com/en-US/worldvisioninternational/job/Home-Working-United-States/Emergency-Communications-Innovation-and-AI-Intern_JR52605	intern-coop-phd
World Vision	Impact Data Analytics Intern	https://worldvision.wd1.myworkdayjobs.com/en-US/worldvisioninternational/job/Home-Working-United-States/Impact-Data-Analytics-Intern_JR52640	intern-coop-phd
Workday Inc	Cybersecurity Engineer	https://zapply.jobs/l/d/workday-workday-workday-JR-0109828?s=gh-new-grad-jobs-2027	no-target-role-match
Boeing	Product Security Engineer (Entry Level or Associate)	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026523936?s=gh-new-grad-jobs-2027	no-target-role-match
Boeing	Cybersecurity - Information System Security Officer (ISSO) Sign on Bonus Potential	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026524466?s=gh-new-grad-jobs-2027	no-target-role-match
Allstate	Managing Engineer - Data Security Engineering	https://zapply.jobs/l/d/workday-allstate-allstate-careers-R35183?s=gh-new-grad-jobs-2027	no-target-role-match
Sierra Nevada Corporation	Systems Security Engineer III	https://zapply.jobs/l/d/workday-snc-snc-external-career-site-R0030845?s=gh-new-grad-jobs-2027	no-target-role-match
CrowdStrike	Product Security Engineer III (Remote)	https://zapply.jobs/l/d/workday-crowdstrike-crowdstrikecareers-R29866?s=gh-new-grad-jobs-2027	no-target-role-match
Cisco	Security Engineer I (Full Time) - United States	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2025883?s=gh-new-grad-jobs-2027	no-target-role-match
GDIT	Cybersecurity Engineer	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ225549?s=gh-new-grad-jobs-2027	no-target-role-match
GDIT	F-35 Air Systems Information System Security Engineer Active Secret clearance	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ227655?s=gh-new-grad-jobs-2027	no-target-role-match
Amazon Web Services, Inc.	Systems Development Engineer II, US Amazon Dedicated Cloud Security Engineering	https://zapply.jobs/l/d/amazon-25b55d86-9607-4e91-aafa-63ffa26ccc22?s=gh-new-grad-jobs-2027	no-target-role-match
Amazon.com Services LLC	Security Engineer, Security for Employee and Legal Systems (SEALS)	https://zapply.jobs/l/d/amazon-f1277cc6-9462-434a-ae6f-63d05919c6c1?s=gh-new-grad-jobs-2027	no-target-role-match
Rocket Lab	Security Analyst Intern Summer 2027	https://zapply.jobs/l/d/greenhouse-rocketlab-7986963003?s=gh-new-grad-jobs-2027	intern-coop-phd
Rocket Lab	Security Analyst Intern Spring 2027	https://zapply.jobs/l/d/greenhouse-rocketlab-7986965003?s=gh-new-grad-jobs-2027	intern-coop-phd
RTX	Network/Security Analyst- Onsite	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01875058?s=gh-new-grad-jobs-2027	no-target-role-match
RTX	Industrial Security Analyst Document Control - Portsmouth, RI	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01873854?s=gh-new-grad-jobs-2027	no-target-role-match
Johnson Controls	Security Analyst	https://zapply.jobs/l/d/workday-jci-jci-WD30279740?s=gh-new-grad-jobs-2027	no-target-role-match
Verizon	Network Security Engineer II	https://zapply.jobs/l/d/workday-verizon-verizon-careers-R-1099282?s=gh-new-grad-jobs-2027	no-target-role-match
Casca	Founding Security Engineer	https://zapply.jobs/l/d/ashby-casca-2019ea63-f6a4-4d89-9e69-bdf765e0a959?s=gh-new-grad-jobs-2027	no-target-role-match
Hitachi	Data Scientist I or II (MAD-BS-OR)	https://zapply.jobs/l/d/workday-hitachi-hitachi-R0128931?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Elevance Health	Data Scientist	https://zapply.jobs/l/d/workday-elevancehealth-ant-JR207356?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
RELX	Applied AI Data Scientist	https://zapply.jobs/l/d/workday-relx-relx-R97390?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
PNC Financial Services	Fraud Data Scientist (Credit/Debit Card Transaction & Strategy)	https://zapply.jobs/l/d/workday-pnc-external-R202728?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
PNC Financial Services	Data Scientist	https://zapply.jobs/l/d/workday-pnc-external-R234750?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Northrop Grumman	Data Scientist - Level 4	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251111?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Coca-Cola	Machine Learning Engineer II	https://zapply.jobs/l/d/workday-coke-coca-cola-careers-R-134645?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Intel	Neuromorphic/AI Research Scientist	https://zapply.jobs/l/d/workday-intel-external-JR0284193?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Northrop Grumman	Research Scientist - 3 / 4	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251240?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
KBR	Mid-Level Data Scientist	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130058?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Whatnot	Machine Learning Engineer, Applied Research	https://zapply.jobs/l/d/ashby-whatnot-daa0bdf2-e91b-4711-8dfa-ec1781ecf6c9?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Data Science Manager, Procurement	https://zapply.jobs/l/d/amazon-325d1038-29e2-4a4a-a812-12d879a6d526?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	Applied Scientist, SCOT-Inbound Systems	https://zapply.jobs/l/d/amazon-94d1db4f-e94a-4b5e-aabf-062d68dc2d84?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Qualcomm	Machine Learning Engineer - College Graduate	https://zapply.jobs/l/d/qualcomm-3089336?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Philips	Data Scientist - Medical Imaging (Plymouth, MN)	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-587832?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Captivation	Artificial Intelligence Machine Learning Engineer 2	https://zapply.jobs/l/d/greenhouse-captivation-5426491008?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Leidos	Data Scientist SME	https://zapply.jobs/l/d/workday-leidos-external-R-00192425?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Wells Fargo	AI Research Scientist, Foundation Models & Agentic AI	https://zapply.jobs/l/d/workday-wf-wellsfargojobs-R-572466?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Anduril	Research Scientist	https://zapply.jobs/l/d/greenhouse-andurilindustries-5240170007?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Applied Materials	Data Scientist - Agentic AI / ML	https://zapply.jobs/l/d/workday-amat-external-R2628868?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Ro	Analytics Engineer, Conversational Analytics	https://zapply.jobs/l/d/lever-ro-3910baa9-f961-4380-ad0a-01deec07f7a2?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Apple	Machine Learning Engineer, Apple Search & Knowledge Platforms	https://zapply.jobs/l/d/apple-200683907?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Oshkosh Corporation	Supply Chain Intern - Data Analytics & AI	https://zapply.jobs/l/d/workday-oshkoshcorporation-oshkosh-R49953?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Barclays	Electronic Trading Associate Graduate Program 2027 New York	https://zapply.jobs/l/d/workday-barclays-external-career-site-barclays-JR-0000122953?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Brown & Brown Insurance	Specific Stop Loss Data Analyst	https://zapply.jobs/l/d/workday-bbinsurance-careers-R26_0000003167?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
HP Inc	CSS Service Insights Analyst	https://zapply.jobs/l/d/workday-hp-externalcareersite-3166230?s=gh-new-grad-data-science-jobs-2027	non-target-country
Aerospace Corporation	Space Enterprise Optimization Analyst	https://zapply.jobs/l/d/workday-aero-external-R015042?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
T. Rowe Price	2027 Technology and Data Internship	https://zapply.jobs/l/d/workday-troweprice-troweprice-82677?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Intel	Operations Research, Engineering Analytics Graduate Intern	https://zapply.jobs/l/d/workday-intel-external-JR0286502?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Northrop Grumman	Operations Research Engineer Level 3/4 (AHT)	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10249020?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Caterpillar	Marketing Technology & Data Consultant (Dealer & Marketing Data Focus)	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000386462?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Disney	Associate Data Analyst	https://zapply.jobs/l/d/workday-disney-disneycareer-10159853?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Blue Origin	Manufacturing Operations Platform Engineer II	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71958?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
GDIT	JMSC-P JLVC Database Technician – SECRET Clearance required	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ228340?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon.com Services LLC	2027 Applied Science Internship - Automated Reasoning - United States, PhD Student Science...	https://zapply.jobs/l/d/amazon-54aa2006-0588-4551-aa56-2084889ccb46?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Innovaccer	4572 Software Development Engineer III	https://zapply.jobs/l/d/workable-innovaccer-analytics-C0021C575E?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Intuitive	Market Intelligence Analyst	https://zapply.jobs/l/d/sr-Intuitive-744000149967199?s=gh-new-grad-data-science-jobs-2027	outside-target-metro
Trane Technologies	Digital Marketing Data Analyst	https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-14112?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Capital One	Data Analysis Manager - Analysis Platform Product	https://zapply.jobs/l/d/workday-capitalone-capital-one-R999597?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Leidos	Intelligence Analyst	https://zapply.jobs/l/d/workday-leidos-external-R-00192366?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Microsoft	Applied Science: PhD Internship Opportunities - Multiple Locations	https://zapply.jobs/l/d/microsoft-200053343?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Fidelity Investments	Manager, Data Analytics and Insights	https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2134060?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
ICF	Data Engineer- Remote	https://zapply.jobs/l/d/workday-icf-icfexternal-career-site-R2603056?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
CACI	Cybersecurity Data Engineer – Cloud & SIEM	https://zapply.jobs/l/d/workday-caci-external-331290?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
General Motors	Data Engineer - Data Software Engineering and Cloud Platforms, Early Career	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202620428?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
State Street	Data Engineer (Databricks), Assistant Vice President	https://zapply.jobs/l/d/workday-statestreet-global-R-790387?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Kuiper Commercial Services LLC	Data Engineer, Leo Global Business and Customer Operations	https://zapply.jobs/l/d/amazon-6a890364-375d-4ab4-8797-2f301252dc37?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Eversource Energy	Analyst, Business Intelligence (Hybrid Schedule)	https://zapply.jobs/l/d/workday-eversource-externalsite-R-031871?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Cadence	AI Engineer, Ontologies & Knowledge Graphs	https://zapply.jobs/l/d/workday-cadence-external-careers-R56380?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Analog Devices	AI/ML Engineer Intern	https://zapply.jobs/l/d/workday-analogdevices-external-R265579?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Amazon Development Center U.S., Inc.	Software Development Engineer, EC2 Machine Learning Supercompute	https://zapply.jobs/l/d/amazon-90c22956-ddce-45e1-9904-66431d348373?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Annapurna Labs (U.S.) Inc.	Software Engineer - Hardware Abstraction Layer, AWS Machine Learning Accelerators	https://zapply.jobs/l/d/amazon-6de358b6-8dca-4fa1-8fed-59ea0b855849?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Annapurna Labs (U.S.) Inc.	Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs	https://zapply.jobs/l/d/amazon-f1a610e2-cb16-43ef-ab2b-0d3ac5a28041?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Qualcomm	Machine Learning / Computer Vision Engineer	https://zapply.jobs/l/d/qualcomm-3096146?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Qualcomm	Machine Learning Researcher	https://zapply.jobs/l/d/qualcomm-3092872?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Rackner	AI/ML Engineer — Active TS/SCI Dayton, OH	https://zapply.jobs/l/d/greenhouse-rackner-4734877005?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Leidos	AI Engineer	https://zapply.jobs/l/d/workday-leidos-external-R-00192454?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Captivation	Software Engineer 0 - Multiple Teams	https://job-boards.greenhouse.io/captivation/jobs/5426523008	no-target-role-match
Collaborative Robotics	Robotics Data Collection Operator	https://jobs.ashbyhq.com/cobot/9a96442e-d4bc-4482-9aac-8622d96fa7df/application?embed=true	no-target-role-match
Charles Schwab	Senior Risk Analytics and Modeling Specialist	https://career-schwab.icims.com/jobs/126969/job?mobile=true&needsRedirect=false	no-target-role-match
Visa	Software Engineer New Grad	https://visa.wd5.myworkdayjobs.com/Visa/job/US---Bellevue-WA/Software-Engineer--New-College-Grad--Bellevue---2027_REF088530W-3	no-target-role-match
Cencora	AI Enablement Engineer	https://myhrabc.wd5.myworkdayjobs.com/Global/job/Remote-Philadelphia/AI-Enablement-Engineer_R266644-1	no-target-role-match
CAI	Web Application Developer	https://cai.wd5.myworkdayjobs.com/computer_aid/job/OK-CLIENT-STATE/Web-Application-Developer_R8570	no-target-role-match
Visa	Software Engineer New Grad - 2027	https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Engineer--New-College-Grad---2027--Austin--TX_REF088586W	no-target-role-match
Northrop Grumman	Graduate Software Engineer	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-Kingdom-New-Malden/Graduate-Software-Engineer_R10251080	no-target-role-match
NVIDIA	AI Compiler Engineer New Grad	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Compiler-Engineer--New-College-Grad-2027_JR2026011	no-target-role-match
Micron Technology	ASIC Digital Design Engineer New Grad	https://micron.wd1.myworkdayjobs.com/External/job/Minneapolis-MN/New-College-Grad---Engineer--ASIC-Digital-Design_JR112164	no-target-role-match
Tandem Diabetes Care	Reliability Engineering Technician 1	https://tandemdiabetes.wd12.myworkdayjobs.com/tandemdiabetes/job/California---Barnes/Reliability-Engineering-Technician-I--Temp-to-Hire-_JR101549-1	no-target-role-match
LabCorp	AI Transformation Associate - Per Diem	https://labcorp.wd1.myworkdayjobs.com/external/job/Phoenix-AZ/AI-Transformation-Associate---Per-Diem---Seeking-college-students-or-new-grads-_2633522-1	no-target-role-match
Fidelity National Information Services	Product Manager - FIS University Program	https://fis.wd5.myworkdayjobs.com/searchjobs/job/US-FL-JAX-347/Product-Management--FIS-University-Program_JR0309693	outside-target-metro
Fidelity National Information Services	Data Analytics and AI - FIS University Program	https://fis.wd5.myworkdayjobs.com/searchjobs/job/US-FL-JAX-347/Data-Analytics-and-AI--FIS-University-Program_JR0309689	no-target-role-match
Northrop Grumman	Associate Electromechanical Engineer	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/XMLNAME-2026-Associate-Electromechanical-Engineer---San-Diego-CA_R10251447	no-target-role-match
Toyota	Associate SAP Data Analyst - Data and Analytics	https://toyota.wd503.myworkdayjobs.com/tmna/job/Plano-Texas/Associate-SAP-Data-Analyst_10335045	no-target-role-match
USAA	Future Leaders Program - Data and Analytics Track	https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Future-Leaders-Program-Rotation---Data-and-Analytics-Track_R0120828	no-target-role-match
CACI	Software Engineer	https://caci.wd1.myworkdayjobs.com/external/job/Lisle-IL-US/Software-Engineer_332199	no-target-role-match
AspenTech	Software Developer 1 - Asset Performance Management	https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Software-Developer_R9395	no-target-role-match
CACI	Software Safety Developer/Analyst	https://caci.wd1.myworkdayjobs.com/external/job/Lorton-VA-US/Software-Safety-Developer-Analyst_332049	no-target-role-match
Boeing	Space Electronics Test Systems Design Engineer - Special Test Equipment - Space Electronics	https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Space-Electronics-Test-Systems-Design-Engineer--Experienced-Lead-_JR2026524763-1	no-target-role-match
Micron Technology	AI Infrastructure & HBM Architecture Engineer New Grad	https://micron.wd1.myworkdayjobs.com/External/job/Richardson-TX/New-College-Grad---AI-Infrastructure---HBM-Architecture-Engineer_JR109578	no-target-role-match
DRW	Floor Trader	https://job-boards.greenhouse.io/drweng/jobs/8207750	no-target-role-match
Blenheim Chalcot	Junior Software Engineer	https://job-boards.greenhouse.io/blenheimchalcot/jobs/8207847	non-target-country
Qualcomm	System AI Engineer New Grad - Display - ASICS Engineering	https://qualcomm.eightfold.ai/careers/job/446721129106	non-target-country
Headlands Tech Holdings	C++ Software Developer New Grad	https://job-boards.greenhouse.io/headlandstechnologiesllc/jobs/4336806009	no-target-role-match
Latitude AI	Data Services Analyst 2 - Labeling - Contract	https://job-boards.greenhouse.io/latitude/jobs/8207723	no-target-role-match
Decagon	Member of Technical Staff New Grad - 2027 Start	https://jobs.ashbyhq.com/decagon/a8ff946f-d6b1-4059-bc9f-fe6b11504f2f/application?embed=true	no-target-role-match
ITC Defense	Software Developer - .NET/C# - NAVSUP Programs	https://itcdefense.applytojob.com/apply/bHuaTk27be/Software-Developer-NETC-NAVSUP-Programs	no-target-role-match
Arizona Public Service	GIS Technician 1/2/3	https://careers.aps.com/job/PHOENIX-GIS-Technician-IIIIII-AZ-85021-1807/1430824500/?ats=successfactors	no-target-role-match
BNY	Data Science Analyst - Engineering - Data Science	https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/82295	non-target-country
CenturyLink	Business Analyst	https://internaljobs.centurylink.com/job/Remote-Business-Analyst/1430579700/?ats=successfactors	no-target-role-match
AECOM	Assistant Project Information Specialist	https://jobs.smartrecruiters.com/AECOM2/744000149885190	no-target-role-match
UL Solutions	Medium Voltage Engineer	https://fa-eups-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ULSolutionsCareers/job/10209	no-target-role-match
L3Harris Technologies	Associate Software Engineering	https://jobs.l3harris.com/job/Greenville-Associate,-Software-Engineering-TX-75402/1430740500/?ats=successfactors	no-target-role-match
Anduril	Software Engineer - Battlespace Awareness	https://boards.greenhouse.io/andurilindustries/jobs/5240165007	no-target-role-match
Moog	Associate Electrical Engineer / Electronic Design Engineer	https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Phoenix-AZ/Associate-Electrical-Engineer---Electronic-Design-Engineer_R-26-17318	no-target-role-match
Anduril	Firmware Engineer - Space - Emerging Talent	https://boards.greenhouse.io/andurilindustries/jobs/5239596007	no-target-role-match
