source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
board:greenhouse	board:greenhouse	Nextdoor	Staff Product Manager, Search	US Remote	https://about.nextdoor.com/careers-list/?gh_jid=8142001	2026-08-20	33.5			
board:lever	board:lever	Ro	Packaging Program Manager	New York, NY or Remote	https://jobs.lever.co/ro/1f481677-dda0-43b5-9245-a513ab90cfeb	2026-08-25	28.5			
board:greenhouse	board:greenhouse	ThriveMarket	Senior Growth Marketing Manager, Search, Shopping & GEO	Remote	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	2026-08-17	36.5			
board:greenhouse	board:greenhouse	ThriveMarket	Sr. Growth Marketing Manager - Paid Social	Remote	https://thrivemarketjobs.com/job_posting.html?id=4411451009&gh_jid=4411451009	2026-09-18	4.5			
board:greenhouse	board:greenhouse	SeatGeek	Senior Product Manager, Catalog	Remote - United States	https://seatgeek.com/jobs/8039783?gh_jid=8039783	2026-08-29	24.5			
board:ashby	board:ashby	Navi	Founding Go-to-Market Lead	San Francisco	https://jobs.ashbyhq.com/navi/8a66fff6-5ca4-4c58-951e-9555534f66eb	2026-06-23	91.5			
board:lever	board:lever	Rover	Senior Marketing Manager	Remote	https://jobs.lever.co/rover/f05fbca8-fea6-45d4-948d-4e16b14eac9e	2026-08-12	41.5			
board:greenhouse	board:greenhouse	Turing	Senior Product Marketing Manager	Palo Alto, California, United States; San Francisco, California, United States; United States	https://job-boards.greenhouse.io/turing/jobs/6162081004	2026-09-10	12.5			
board:greenhouse	board:greenhouse	ObserveAI	Product Marketing Manager	Redwood City, CA (Hybrid)	https://www.observe.ai/position?gh_jid=5423306008	2026-09-16	6.5			
board:greenhouse	board:greenhouse	Druva	Deal Desk Analyst	Santa Clara, CA	https://www.druva.com/why-druva/explore/careers/jobs/8742718002/?gh_jid=8742718002	2026-09-01	21.5			
board:lever	board:lever	HevoData	Strategy & Ops (Founder's Office)	Bangalore, India	https://jobs.lever.co/hevodata/8d0ee4a7-1ecb-4129-af6b-14abc69b84e5	2026-04-21	154.5			
linkedin	linkedin	Amazon Web Services (AWS)	Product Marketing Manager- Technical, Amazon WorkSpaces	Santa Clara, CA	https://www.linkedin.com/jobs/view/4461246675	2026-09-21	1.46			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-21	1.46			
linkedin	linkedin	Airwallex	Product Marketing Manager, Spend	San Francisco, CA	https://www.linkedin.com/jobs/view/4411562176	2026-09-21	1.46			
linkedin	linkedin	Amphenol Communications Solutions	Product Marketing Manager - Power Solutions	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470241505	2026-09-22	0.46			
linkedin	linkedin	Picarro	Product Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4442530940	2026-09-21	1.46			
linkedin	linkedin	Illumio	Product Marketing Manager - Alliances	San Jose, CA	https://www.linkedin.com/jobs/view/4441105578	2026-09-22	0.46			
linkedin	linkedin	KLA	Product Marketing Manager	Milpitas, CA	https://www.linkedin.com/jobs/view/4411546202	2026-09-21	1.46			
linkedin	linkedin	Mizuho OSI	Downstream Product Marketing Manager	Union City, CA	https://www.linkedin.com/jobs/view/4451188305	2026-09-22	0.46			
linkedin	linkedin	Framework	Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4468113975	2026-09-21	1.46			
linkedin	linkedin	Illumio	Sr. Growth Marketing Manager - Upsell & Expansion	San Jose, CA	https://www.linkedin.com/jobs/view/4444398810	2026-09-22	0.46			
linkedin	linkedin	NVIDIA	Senior Integrated Marketing Manager, Semiconductor	Santa Clara, CA	https://www.linkedin.com/jobs/view/4424635372	2026-09-21	1.46			
linkedin	linkedin	Amphenol	Senior Product Manager	Fremont, CA	https://www.linkedin.com/jobs/view/4456959333	2026-09-21	1.46			
linkedin	linkedin	TalentHop	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4468537777	2026-09-22	0.46			
linkedin	linkedin	Dot Compliance	Marketing Manager, AI Solutions	United States	https://www.linkedin.com/jobs/view/4466877926	2026-09-22	0.46			
linkedin	linkedin	Samsara	Group Manager, Product Marketing Manager - Public Sector	United States	https://www.linkedin.com/jobs/view/4459268104	2026-09-22	0.46			
linkedin	linkedin	Sentry	Revenue Operations Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4442194305	2026-09-21	1.46			
linkedin	linkedin	KLA	Product Marketing Manager -KLAS	Milpitas, CA	https://www.linkedin.com/jobs/view/4411542260	2026-09-21	1.46			
linkedin	linkedin	Affirm	Senior Product Manager, Credit & Pricing	San Jose, CA	https://www.linkedin.com/jobs/view/4434192375	2026-09-22	0.46			
linkedin	linkedin	Envision Pharma Group	Manager/Senior Manager, Government Pricing	United States	https://www.linkedin.com/jobs/view/4469959056	2026-09-21	1.46			
linkedin	linkedin	AMAX	Pricing and Business Optimization Specialist	Fremont, CA	https://www.linkedin.com/jobs/view/4468168676	2026-09-21	1.46			
linkedin	linkedin	Putnam	Consultant, Value, Pricing & Market Access (Life Sciences) - US	San Francisco, CA	https://www.linkedin.com/jobs/view/4467632291	2026-09-21	1.46			
linkedin	linkedin	Hippo Insurance	Lead Product Manager, Quoting Platform	San Jose, CA	https://www.linkedin.com/jobs/view/4468765973	2026-09-21	1.46			
linkedin	linkedin	Adapt.com	Revenue Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4470279382	2026-09-22	0.46			
linkedin	linkedin	Docusign	GTM Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468773468	2026-09-22	0.46			
linkedin	linkedin	Datadog	Senior Deal Desk Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4469912924	2026-09-21	1.46			
linkedin	linkedin	Fello	Sales Operations Manager	United States	https://www.linkedin.com/jobs/view/4467610800	2026-09-21	1.46			
linkedin	linkedin	Traba	Product Manager (Marketplace)	San Francisco, CA	https://www.linkedin.com/jobs/view/4468145545	2026-09-21	1.46			
linkedin	linkedin	Cisco	Senior Product Manager	Milpitas, CA	https://www.linkedin.com/jobs/view/4469996016	2026-09-21	1.46			
linkedin	linkedin	Uber	Product Manager II - Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4470234202	2026-09-22	0.46			
linkedin	linkedin	Cisco	Senior Product Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4469995096	2026-09-21	1.46			
linkedin	linkedin	Uber	Product Manager II - Payments	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470220924	2026-09-22	0.46			
linkedin	linkedin	Traba	Staff Product Manager (Marketplace)	San Francisco, CA	https://www.linkedin.com/jobs/view/4468142647	2026-09-21	1.46			
linkedin	linkedin	Adobe	Senior Product Manager, Frame.io	San Jose, CA	https://www.linkedin.com/jobs/view/4451457343	2026-09-22	0.46			
linkedin	linkedin	Stripe	Senior Product Manager, Enterprise	San Francisco, CA	https://www.linkedin.com/jobs/view/4469969479	2026-09-21	1.46			
linkedin	linkedin	Plaid	Product Manager, Link Growth [Consumer]	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470210194	2026-09-21	1.46			
linkedin	linkedin	BrightAI	Staff Product Manager	Palo Alto, CA	https://www.linkedin.com/jobs/view/4415002066	2026-09-21	1.46			
linkedin	linkedin	CrowdStrike	Sr. Product Manager, Agentic Coverage - Falcon Guardian (Hybrid)	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4467380918	2026-09-21	1.46			
linkedin	linkedin	OpenAI	Product Manager, Enterprise Identity	San Francisco, CA	https://www.linkedin.com/jobs/view/4468176519	2026-09-21	1.46			
linkedin	linkedin	Google	Senior Product Manager, XR Hardware	San Jose, CA	https://www.linkedin.com/jobs/view/4468733114	2026-09-21	1.46			
linkedin	linkedin	Verkada	Lead Product Manager, New Alarms Product	San Mateo, CA	https://www.linkedin.com/jobs/view/4366217729	2026-09-21	1.46			
linkedin	linkedin	Faire	Staff Product Manager, Search Algorithms	San Francisco, CA	https://www.linkedin.com/jobs/view/4470250221	2026-09-22	0.46			
linkedin	linkedin	Valon	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4366519602	2026-09-21	1.46			
linkedin	linkedin	Epicor	Senior Product Manager | Retail	Dublin, CA	https://www.linkedin.com/jobs/view/4469992290	2026-09-21	1.46			
linkedin	linkedin	Avathon	Product Manager, Energy and Critical Resources	Pleasanton, CA	https://www.linkedin.com/jobs/view/4470200429	2026-09-21	1.46			
linkedin	linkedin	Google	Senior Product Marketing Manager, Fitbit Accessories and Special Editions	San Francisco, CA	https://www.linkedin.com/jobs/view/4467632068	2026-09-21	1.46			
linkedin	linkedin	Google	Senior Product Marketing Manager, Fitbit Accessories and Special Editions	Mountain View, CA	https://www.linkedin.com/jobs/view/4467622763	2026-09-21	1.46			
linkedin	linkedin	Hinge Health	Lifecycle Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4401970654	2026-09-21	1.46			
linkedin	linkedin	Avathon	Corporate Strategist, Go-to-Market Strategy	Pleasanton, CA	https://www.linkedin.com/jobs/view/4469992964	2026-09-21	1.46			
linkedin	linkedin	Google	Strategy and Operations Analyst, YouTube Ads Go-to-Market	Mountain View, CA	https://www.linkedin.com/jobs/view/4468584078	2026-09-22	0.46			
linkedin	linkedin	Kikoff	Senior Product Marketing Manager, Consumer	San Francisco, CA	https://www.linkedin.com/jobs/view/4434082950	2026-09-21	1.46			
linkedin	linkedin	Artisan Partners	Competitive Intelligence Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4460212234	2026-09-22	0.47			
linkedin	linkedin	Faire	Senior Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4424928345	2026-09-21	1.47			
linkedin	linkedin	CrowdStrike	Sr. Competitive Intelligence Analyst, Exposure Management (Remote)	United States	https://www.linkedin.com/jobs/view/4458898868	2026-09-22	0.47			
gsheet:india-growth-cos	gsheet:india-growth-cos	Battery Smart	Founder’s Office – Business Planning & Analysis	Gurugram, India	https://www.linkedin.com/posts/shreyansh-verma_were-hiring-for-the-founders-office-business-activity-7500066731038744577-dzQy?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-31	22			MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Hummingbird	Founder’s Office	Ahmedabad, India	https://www.linkedin.com/posts/harsha-bhurani-hb_hummingbird-is-hiring-founders-office-activity-7500084083654533120-SoD9?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-31	22			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	ClassCliq	Founder’s Office Executive	Mumbai, India	https://www.linkedin.com/jobs/view/4458886410/	2026-08-31	22			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4461208227/	2026-08-31	22			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4460029306/	2026-08-31	22			
gsheet:india-growth-cos	gsheet:india-growth-cos	Flam	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458899403/	2026-08-31	22			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458890010/	2026-08-31	22			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4460030245/	2026-08-31	22			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4458884408/	2026-08-31	22			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	OneXtel	Chief of Staff – Strategic CEO Office	Noida, India	https://www.linkedin.com/jobs/view/4452398384/	2026-08-31	22			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	BrightCHAMPS	Associate - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4459778311/	2026-08-31	22			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Wisemonk	Founder's Office - GTM Associate	Bengauru, India	https://www.linkedin.com/jobs/view/4459795162/	2026-08-31	22			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Kalvium	Entrepreneur In Residence	Coimbatore, India	https://www.linkedin.com/jobs/view/4459490157/	2026-08-31	22			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Rothenhall Partners	Founder's Office	Remote, India	https://wellfound.com/jobs?job_listing_slug=4650697-founder-s-office	2026-08-30	23			experience 2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Sr. Founder Office Associate	Bengauru, India	https://www.linkedin.com/jobs/view/4459477886/	2026-08-29	24			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff, Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4458456483/	2026-08-29	24			
gsheet:india-growth-cos	gsheet:india-growth-cos	Hasiru Group	Business Operations Manager -Founders office	Bengauru, India	https://www.linkedin.com/jobs/view/4458099526/	2026-08-29	24			
gsheet:india-growth-cos	gsheet:india-growth-cos	The Drill	Founders office - Brand Amplification	Hyderabad, India	https://www.linkedin.com/jobs/view/4458037102/	2026-08-29	24			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZettaMicro Devices	Chief of Staff	Bengauru, India	https://www.linkedin.com/posts/imveneelgeorge_hiring-for-chief-of-staff-at-zettamicro-devices-activity-7498982408583712768-XPEF?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	25			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff to CEO	Ahmedabad, India	https://www.linkedin.com/posts/shivangi-bhatnagar-32b5384b_hiring-chiefofstaff-ceooffice-activity-7498266394384302080-7mog?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	25		50-60 LPA	experience 10+
gsheet:india-growth-cos	gsheet:india-growth-cos	𝐌𝐞𝐬𝐚 𝐒𝐜𝐡𝐨𝐨𝐥 𝐨𝐟 𝐁𝐮𝐬𝐢𝐧𝐞𝐬𝐬	Founder’s Office	Bengauru, India	https://www.linkedin.com/posts/ankitagar_hiring-leadership-education-activity-7499005734555303936-9syB?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	25			experience 4
gsheet:india-growth-cos	gsheet:india-growth-cos	Elfina Health	Founder’s office	Bengauru, India	https://www.linkedin.com/posts/pranshu-dwivedi-93aa1025_the-last-time-i-did-a-hiring-post-i-got-flooded-activity-7498978685992210432-79rm?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	25			
gsheet:india-growth-cos	gsheet:india-growth-cos	CarbonStrong	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/posts/activity-7498975515790462976-pvxj?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	25			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Raise Financial Services	CEO's Office - Omnichannel	Mumbai, India	https://www.linkedin.com/jobs/view/4458969384/	2026-08-28	25			
gsheet:india-growth-cos	gsheet:india-growth-cos	SkillEnable	D2C Business Operations Manager – Founder’s Office	Kolkata, India	https://www.linkedin.com/jobs/view/4458098674/	2026-08-28	25			experience 3-5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Nexshift	Founder’s Office – Strategy & Execution	Chennai, India	https://www.linkedin.com/jobs/view/4458403194/	2026-08-28	25			experience 2-4; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Good Health Company	Chief of Staff - Operations	Hyderabad, India	https://www.linkedin.com/jobs/view/4458951253/	2026-08-28	25			experience 1-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Karta	Founder’s Office — GTM, Strategy & Ops	Bengauru, India	https://www.linkedin.com/posts/vijaypal-singh-761a4815_ai-aiagents-activity-7498657549810872320-OMtL?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	26			experience 0-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Stealth Startup	Founder’s Office Partner	Bengauru, India	https://www.linkedin.com/posts/ashutoshbajpai54_hiring-foundersoffice-entrepreneurship-activity-7498638716194738176-2MsS?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	26			experience 0-1
gsheet:india-growth-cos	gsheet:india-growth-cos	Weekday (YC W21)	Founder's Office (Growth & GTM)	Bengauru, India	https://www.linkedin.com/jobs/view/4452801577/	2026-08-27	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	LH2 AI Labs	Founder's Office - Sprint Team Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457750696/	2026-08-27	26			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Ravel	Chief of Everything | Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4457291054/	2026-08-27	26			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Claro Energy	Founder’s Office - Sr. Associate (AI Marketing)	Delhi, India	https://www.linkedin.com/jobs/view/4457249584/	2026-08-27	26			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	LH2 AI Labs	Founder's Office - Healthcare Data & Partnerships Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457765067/	2026-08-27	26			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	WeRize	Manager Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458351009/	2026-08-27	26			experience 2-3; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Bik.ai	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458360835/	2026-08-27	26			experience 2-5+
gsheet:india-growth-cos	gsheet:india-growth-cos	HireDesigners	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4457917485/	2026-08-27	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	Lagrange Point International	Chief of Staff	Hyderabad, India	https://www.linkedin.com/jobs/view/4458392440/	2026-08-27	26			experience 5-8
gsheet:india-growth-cos	gsheet:india-growth-cos	BuildBit	Founder's Office Associate	Ahmedabad, India	https://www.linkedin.com/jobs/view/4458389300/	2026-08-27	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	Woodfield Systems	CEO's Office - Project Operations	Mumbai, India	https://www.linkedin.com/jobs/view/4457735864/	2026-08-27	26			experience 4-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Dexter Capital	Founder Office	Bengauru, India	https://www.linkedin.com/posts/devendra-agrawal-cfa-85144598_dexter-capital-founder-office-ib-activity-7498616436114898945-T48p?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Entrepreneur in Residence	Mumbai, India	https://www.linkedin.com/posts/activity-7498707268138434560-RJXP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	26			experience 5-10
gsheet:india-growth-cos	gsheet:india-growth-cos	Lumber	Founder's Office	Remote, India	https://www.linkedin.com/jobs/view/4457799087/	2026-08-27	26			experience 5-8+
gsheet:india-growth-cos	gsheet:india-growth-cos	CredFlow	Program Manager — Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4458602397/	2026-08-27	26			experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	NextNation	Founder's Office Executive	Bengauru, India	https://www.linkedin.com/jobs/view/4458627113/	2026-08-27	26			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Luar Beauty	Founders Office Manager	Mumbai, India	https://www.linkedin.com/jobs/view/4457757611/	2026-08-27	26			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	SuprSend	Founder’s Office – GTM	Bengauru, India	https://www.linkedin.com/posts/tushar-bhati-1321aa201_were-hiring-at-suprsend-for-two-roles-bengaluru-activity-7497905715143974913-kfpj?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Enerdatics	Founder’s Office	Houston, India	https://www.linkedin.com/posts/kaulmohit_hiring-were-looking-for-someone-who-activity-7498242862581518336-o975?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Doordripp Private Limited	Chief of Staff	Remote, India	https://www.linkedin.com/posts/shruti-mahapatra_hiring-chiefofstaff-startupjobs-activity-7497720607413895168-iVUd?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Senseible	founder's office associate	Remote, India	https://www.linkedin.com/jobs/view/4457901170/	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	AdYogi	Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4457230165/	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Antaha	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4457697941/	2026-08-26	27			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	CredAble	Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4459079347/	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4459100229/	2026-08-26	27			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4457900033/	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Next Nation	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/posts/nimishkeshri_hiring-jobs-careers-activity-7498287319150448640-x3zU?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Elfina Health	Founder’s Office	Bengauru, India	https://www.linkedin.com/posts/tanviagrawal23_foundersoffice-hiringbangalore-startuphiring-activity-7498359715555495936-tOj5?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	SuperBryn	Founder's Office	Bengauru, India	https://www.linkedin.com/posts/nikkitha-shanker_find-me-a-founders-office-hire-and-ill-activity-7498356289459081217-TqyX?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Healthus.ai-Healthcare Digital Growth Marketing Agency	Founders office	Mumbai, India	https://www.linkedin.com/jobs/view/4438487654/	2026-08-26	27			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Remoat Teams	Founder's Office Generalist	Remote, India	https://www.linkedin.com/jobs/view/4457920254/	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Tring	Marketing Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4459195838/	2026-08-26	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Artisan Archives	Founders Office Executive [sales department]	Bengauru, India	https://www.linkedin.com/jobs/view/4457901874/	2026-08-26	27			experience 0.5-1
gsheet:india-growth-cos	gsheet:india-growth-cos	CareMother by Doto Health	Founder's Office — Business Analyst & Fundraising Associate	Pune, India	https://www.linkedin.com/jobs/view/4457229859/	2026-08-26	27			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff - Program Management	Gurugram, India	https://www.linkedin.com/jobs/view/4457965441/	2026-08-26	27			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	Hunger Inc.	Chief of Staff, New Store Development & Expansion	Mumbai, India	https://www.linkedin.com/posts/hunger-inc-hospitality_hungerinc-hiring-wearehiring-activity-7498261774341861376-X-Ry?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Ripik.AI	Chief of staff	Noida, India	https://www.linkedin.com/posts/pinak-dattaray_hiring-for-chief-of-staff-at-ripikai-activity-7498311576316178432-jhab?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	27			experience 6+
gsheet:india-growth-cos	gsheet:india-growth-cos	Medulance	Associate – Founder’s Office (Strategy & Partnerships)	Delhi, India	https://www.linkedin.com/posts/evanshika-sirohi_were-hiring-for-the-founders-office-at-activity-7497890247477768192-zZuQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4457154982/	2026-08-25	28			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Ditto Insurance	Founder's Office (Manager / Senior Manager)	Bengauru, India	https://www.linkedin.com/jobs/view/4457433196/	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZorSpeaker	Founder’s Office – Growth & Partnerships	Jaipur, India	https://www.linkedin.com/jobs/view/4457422148/	2026-08-25	28			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	VAAHE	Founder's Office	Jaipur, India	https://www.linkedin.com/jobs/view/4458210809/	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	appxConnect	Founder's Office	Hyderabad, India	https://www.linkedin.com/posts/shilpatiwary_hiring-hyderabadjobs-startupjobs-activity-7497933523220267008-OddT?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	MoveInSync	Founder's Office — Platform Builder	Bengauru, India	https://www.linkedin.com/posts/shobhitgupta123_were-hiring-platform-builders-at-moveinsync-activity-7497933659597905920-zCIP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	28			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Roblox	Founder's Office	Delhi, India	https://www.linkedin.com/posts/goatgoel_were-hiring-for-our-founders-office-to-activity-7497951277289676800-jJWQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Raise Financial Services	CEO's Office - Omni Channel	Mumbai, India	https://www.linkedin.com/jobs/view/4458754520/	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Envizn Labs	Project Manager - Founder’s Office (IT)	Kolkata, India	https://www.linkedin.com/jobs/view/4457497255/	2026-08-25	28			
