source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Plaid	Product Manager - Data Supply	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470488191	2026-09-22	1.47			
linkedin	linkedin	OpenAI	Rosalind Life Sciences Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4469064958	2026-09-22	1.47			
linkedin	linkedin	Patronus AI	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468986641	2026-09-23	0.47			
linkedin	linkedin	Opal Security	Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4367739474	2026-09-22	1.47			
linkedin	linkedin	Calendly	Staff Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4468908725	2026-09-22	1.47			
linkedin	linkedin	NVIDIA	Senior Product Manager, Kubernetes Accelerated Runtime	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460086548	2026-09-22	1.47			
linkedin	linkedin	Anthropic	Product Manager, Claude Science	San Francisco, CA	https://www.linkedin.com/jobs/view/4460059399	2026-09-22	1.47			
linkedin	linkedin	Color	Sr. Product Manager - Patient Services	South San Francisco, CA	https://www.linkedin.com/jobs/view/4412418513	2026-09-23	0.47			
linkedin	linkedin	Vika Talent Solutions	Senior Product Manager - FAANG	Greater Tampa Bay Area	https://www.linkedin.com/jobs/view/4469279002	2026-09-22	1.47			
linkedin	linkedin	Google	Brand Marketing Manager, AI Education, Consumer Apps Marketing	San Francisco, CA	https://www.linkedin.com/jobs/view/4460020340	2026-09-22	1.47			
linkedin	linkedin	Waymo	Global Product Marketing Lead	Mountain View, CA	https://www.linkedin.com/jobs/view/4460067604	2026-09-22	1.47			
linkedin	linkedin	Google	Subscriptions Product Marketing Manager, Connected TV, YouTube Marketing	San Bruno, CA	https://www.linkedin.com/jobs/view/4460040169	2026-09-22	1.47			
linkedin	linkedin	Brex	Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4434040740	2026-09-22	1.47			
linkedin	linkedin	Genentech	Senior Marketing Manager, Ophthalmology Marketing	South San Francisco, CA	https://www.linkedin.com/jobs/view/4461542400	2026-09-22	1.47			
linkedin	linkedin	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA	https://www.linkedin.com/jobs/view/4466302657	2026-09-22	1.47			
linkedin	linkedin	MintMCP	Founding Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470659934	2026-09-23	0.47			
linkedin	linkedin	Zscaler	Senior Product Marketing Manager, Zero Trust Cloud	San Jose, CA	https://www.linkedin.com/jobs/view/4425968120	2026-09-23	0.47			
linkedin	linkedin	Logitech	Global eB2B Channel Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470633945	2026-09-22	1.47			
linkedin	linkedin	Parasail	Lead Technical Product Marketing Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4470675211	2026-09-23	0.47			
linkedin	linkedin	Pallet	GTM Strategy: Products and Markets	San Francisco, CA	https://www.linkedin.com/jobs/view/4470605971	2026-09-22	1.47			
linkedin	linkedin	Google	Marketing Strategy Manager, Search and Maps	San Francisco, CA	https://www.linkedin.com/jobs/view/4460031944	2026-09-22	1.47			
linkedin	linkedin	Niantic Spatial, Inc.	Senior Product Marketing Manager, Embodied AI	San Francisco, CA	https://www.linkedin.com/jobs/view/4470657386	2026-09-23	0.47			
linkedin	linkedin	TikTok	Product Marketing Manager, Audience Measurement	San Jose, CA	https://www.linkedin.com/jobs/view/4469029957	2026-09-22	1.47			
linkedin	linkedin	Amazon Web Services (AWS)	Product Marketing Manager- Technical, Amazon WorkSpaces	San Francisco, CA	https://www.linkedin.com/jobs/view/4461238754	2026-09-22	1.47			
linkedin	linkedin	NVIDIA	Technical Product Marketing Manager - Robotics Runtime	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469075336	2026-09-23	0.47			
linkedin	linkedin	Autodesk	AI Market and Competitive Intelligence Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4460662264	2026-09-23	0.47			
linkedin	linkedin	Google	Strategy Analyst, Market Intelligence	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4460258600	2026-09-22	1.47			
linkedin	linkedin	Metaview	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461719472	2026-09-22	1.47			
linkedin	linkedin	Corgi	Strategy and Operations Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4470486040	2026-09-22	1.47			
linkedin	linkedin	Renesas Electronics	Staff Marketing Specialist-Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470451987	2026-09-22	1.47			
linkedin	linkedin	Nextpower	Product Marketing Manager, Power Conversion	Fremont, CA	https://www.linkedin.com/jobs/view/4442208270	2026-09-23	0.47			
linkedin	linkedin	Verkada	Growth Marketing Manager, Channel Technical Programs	San Mateo, CA	https://www.linkedin.com/jobs/view/4334453503	2026-09-22	1.47			
linkedin	linkedin	Robinhood	Lifecycle Marketing Manager	Menlo Park, CA	https://www.linkedin.com/jobs/view/4449877287	2026-09-23	0.47			
linkedin	linkedin	Amazon	Marketing Manager, Ring Appstore, Ring Appstore	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470423333	2026-09-22	1.47			
linkedin	linkedin	Decagon	Growth Marketing Manager, Paid Social	San Francisco, CA	https://www.linkedin.com/jobs/view/4462062033	2026-09-23	0.47			
linkedin	linkedin	Carta	Performance Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468908997	2026-09-22	1.47			
linkedin	linkedin	Decagon	Growth Marketing Manager, Web & Search	San Francisco, CA	https://www.linkedin.com/jobs/view/4470620205	2026-09-22	1.47			
linkedin	linkedin	WRITER	Senior paid marketing manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470663785	2026-09-23	0.47			
linkedin	linkedin	Rivian	Sr. Product Manager	Palo Alto, CA	https://www.linkedin.com/jobs/view/4469075150	2026-09-22	1.47			
linkedin	linkedin	Jobgether	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469404102	2026-09-23	0.47			
linkedin	linkedin	RemoteHunter	Product Marketing Manager, Consumer Growth Marketing	United States	https://www.linkedin.com/jobs/view/4469027044	2026-09-22	1.47			
linkedin	linkedin	ianaiERP	Growth Marketing Manager – B2B SaaS & AI	United States	https://www.linkedin.com/jobs/view/4469042690	2026-09-22	1.47			
linkedin	linkedin	Blacksmith Agency	Growth Marketing Manager (Remote, Washington)	United States	https://www.linkedin.com/jobs/view/4470470932	2026-09-22	1.47			
linkedin	linkedin	AssetWatch®	B2B Growth Marketing Manager – Industrial/SaaS	United States	https://www.linkedin.com/jobs/view/4469022993	2026-09-22	1.47			
linkedin	linkedin	Athos Commerce	Senior Manager, Demand Generation	United States	https://www.linkedin.com/jobs/view/4470611291	2026-09-22	1.47			
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4461208227/	2026-08-31	23			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4460029306/	2026-08-31	23			
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458890010/	2026-08-31	23			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4460030245/	2026-08-31	23			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4458884408/	2026-08-31	23			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	OneXtel	Chief of Staff – Strategic CEO Office	Noida, India	https://www.linkedin.com/jobs/view/4452398384/	2026-08-31	23			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Kalvium	Entrepreneur In Residence	Coimbatore, India	https://www.linkedin.com/jobs/view/4459490157/	2026-08-31	23			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Rothenhall Partners	Founder's Office	Remote, India	https://wellfound.com/jobs?job_listing_slug=4650697-founder-s-office	2026-08-30	24			experience 2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff, Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4458456483/	2026-08-29	25			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZettaMicro Devices	Chief of Staff	Bengauru, India	https://www.linkedin.com/posts/imveneelgeorge_hiring-for-chief-of-staff-at-zettamicro-devices-activity-7498982408583712768-XPEF?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	26			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff to CEO	Ahmedabad, India	https://www.linkedin.com/posts/shivangi-bhatnagar-32b5384b_hiring-chiefofstaff-ceooffice-activity-7498266394384302080-7mog?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-28	26		50-60 LPA	experience 10+
gsheet:india-growth-cos	gsheet:india-growth-cos	Raise Financial Services	CEO's Office - Omnichannel	Mumbai, India	https://www.linkedin.com/jobs/view/4458969384/	2026-08-28	26			
gsheet:india-growth-cos	gsheet:india-growth-cos	SkillEnable	D2C Business Operations Manager – Founder’s Office	Kolkata, India	https://www.linkedin.com/jobs/view/4458098674/	2026-08-28	26			experience 3-5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Good Health Company	Chief of Staff - Operations	Hyderabad, India	https://www.linkedin.com/jobs/view/4458951253/	2026-08-28	26			experience 1-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Stealth Startup	Founder’s Office Partner	Bengauru, India	https://www.linkedin.com/posts/ashutoshbajpai54_hiring-foundersoffice-entrepreneurship-activity-7498638716194738176-2MsS?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	27			experience 0-1
gsheet:india-growth-cos	gsheet:india-growth-cos	LH2 AI Labs	Founder's Office - Sprint Team Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457750696/	2026-08-27	27			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Claro Energy	Founder’s Office - Sr. Associate (AI Marketing)	Delhi, India	https://www.linkedin.com/jobs/view/4457249584/	2026-08-27	27			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	LH2 AI Labs	Founder's Office - Healthcare Data & Partnerships Lead	Bengauru, India	https://www.linkedin.com/jobs/view/4457765067/	2026-08-27	27			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Bik.ai	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458360835/	2026-08-27	27			experience 2-5+
gsheet:india-growth-cos	gsheet:india-growth-cos	HireDesigners	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4457917485/	2026-08-27	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	BuildBit	Founder's Office Associate	Ahmedabad, India	https://www.linkedin.com/jobs/view/4458389300/	2026-08-27	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	Woodfield Systems	CEO's Office - Project Operations	Mumbai, India	https://www.linkedin.com/jobs/view/4457735864/	2026-08-27	27			experience 4-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Dexter Capital	Founder Office	Bengauru, India	https://www.linkedin.com/posts/devendra-agrawal-cfa-85144598_dexter-capital-founder-office-ib-activity-7498616436114898945-T48p?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	27			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Entrepreneur in Residence	Mumbai, India	https://www.linkedin.com/posts/activity-7498707268138434560-RJXP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-27	27			experience 5-10
gsheet:india-growth-cos	gsheet:india-growth-cos	Lumber	Founder's Office	Remote, India	https://www.linkedin.com/jobs/view/4457799087/	2026-08-27	27			experience 5-8+
gsheet:india-growth-cos	gsheet:india-growth-cos	CredFlow	Program Manager — Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4458602397/	2026-08-27	27			experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	NextNation	Founder's Office Executive	Bengauru, India	https://www.linkedin.com/jobs/view/4458627113/	2026-08-27	27			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Luar Beauty	Founders Office Manager	Mumbai, India	https://www.linkedin.com/jobs/view/4457757611/	2026-08-27	27			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	SuprSend	Founder’s Office – GTM	Bengauru, India	https://www.linkedin.com/posts/tushar-bhati-1321aa201_were-hiring-at-suprsend-for-two-roles-bengaluru-activity-7497905715143974913-kfpj?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Enerdatics	Founder’s Office	Houston, India	https://www.linkedin.com/posts/kaulmohit_hiring-were-looking-for-someone-who-activity-7498242862581518336-o975?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Doordripp Private Limited	Chief of Staff	Remote, India	https://www.linkedin.com/posts/shruti-mahapatra_hiring-chiefofstaff-startupjobs-activity-7497720607413895168-iVUd?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Senseible	founder's office associate	Remote, India	https://www.linkedin.com/jobs/view/4457901170/	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	AdYogi	Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4457230165/	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Antaha	Founder's Office	Delhi, India	https://www.linkedin.com/jobs/view/4457697941/	2026-08-26	28			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	CredAble	Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4459079347/	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Taglynk	CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4459100229/	2026-08-26	28			experience 6+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4457900033/	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Next Nation	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/posts/nimishkeshri_hiring-jobs-careers-activity-7498287319150448640-x3zU?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Elfina Health	Founder’s Office	Bengauru, India	https://www.linkedin.com/posts/tanviagrawal23_foundersoffice-hiringbangalore-startuphiring-activity-7498359715555495936-tOj5?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	SuperBryn	Founder's Office	Bengauru, India	https://www.linkedin.com/posts/nikkitha-shanker_find-me-a-founders-office-hire-and-ill-activity-7498356289459081217-TqyX?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Healthus.ai-Healthcare Digital Growth Marketing Agency	Founders office	Mumbai, India	https://www.linkedin.com/jobs/view/4438487654/	2026-08-26	28			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Remoat Teams	Founder's Office Generalist	Remote, India	https://www.linkedin.com/jobs/view/4457920254/	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Tring	Marketing Founders Office	Mumbai, India	https://www.linkedin.com/jobs/view/4459195838/	2026-08-26	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	Artisan Archives	Founders Office Executive [sales department]	Bengauru, India	https://www.linkedin.com/jobs/view/4457901874/	2026-08-26	28			experience 0.5-1
gsheet:india-growth-cos	gsheet:india-growth-cos	CareMother by Doto Health	Founder's Office — Business Analyst & Fundraising Associate	Pune, India	https://www.linkedin.com/jobs/view/4457229859/	2026-08-26	28			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff - Program Management	Gurugram, India	https://www.linkedin.com/jobs/view/4457965441/	2026-08-26	28			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	Hunger Inc.	Chief of Staff, New Store Development & Expansion	Mumbai, India	https://www.linkedin.com/posts/hunger-inc-hospitality_hungerinc-hiring-wearehiring-activity-7498261774341861376-X-Ry?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Ripik.AI	Chief of staff	Noida, India	https://www.linkedin.com/posts/pinak-dattaray_hiring-for-chief-of-staff-at-ripikai-activity-7498311576316178432-jhab?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-26	28			experience 6+
gsheet:india-growth-cos	gsheet:india-growth-cos	Medulance	Associate – Founder’s Office (Strategy & Partnerships)	Delhi, India	https://www.linkedin.com/posts/evanshika-sirohi_were-hiring-for-the-founders-office-at-activity-7497890247477768192-zZuQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Entrepreneur in Residence	Bengauru, India	https://www.linkedin.com/jobs/view/4457154982/	2026-08-25	29			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Ditto Insurance	Founder's Office (Manager / Senior Manager)	Bengauru, India	https://www.linkedin.com/jobs/view/4457433196/	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZorSpeaker	Founder’s Office – Growth & Partnerships	Jaipur, India	https://www.linkedin.com/jobs/view/4457422148/	2026-08-25	29			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	VAAHE	Founder's Office	Jaipur, India	https://www.linkedin.com/jobs/view/4458210809/	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	appxConnect	Founder's Office	Hyderabad, India	https://www.linkedin.com/posts/shilpatiwary_hiring-hyderabadjobs-startupjobs-activity-7497933523220267008-OddT?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	MoveInSync	Founder's Office — Platform Builder	Bengauru, India	https://www.linkedin.com/posts/shobhitgupta123_were-hiring-platform-builders-at-moveinsync-activity-7497933659597905920-zCIP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	29			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Roblox	Founder's Office	Delhi, India	https://www.linkedin.com/posts/goatgoel_were-hiring-for-our-founders-office-to-activity-7497951277289676800-jJWQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Raise Financial Services	CEO's Office - Omni Channel	Mumbai, India	https://www.linkedin.com/jobs/view/4458754520/	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Envizn Labs	Project Manager - Founder’s Office (IT)	Kolkata, India	https://www.linkedin.com/jobs/view/4457497255/	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Nature Morte	FOUNDER’S OFFICE	Delhi, India	https://www.linkedin.com/posts/shivani-rawat-85297716_immediate-hiring-founders-office-we-are-activity-7497628003997405185-a3vC?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	CynLr	Founder's Office - Go to Market	Bengauru, India	https://www.linkedin.com/jobs/view/4456211645/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	airtel	LEAD – STRATEGIC PROJECTS & PARTNERSHIPS (CEO’S OFFICE)	Gurugram, India	https://www.linkedin.com/jobs/view/4455858075/	2026-08-24	30			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	BeginBird	Entrepreneur in Residence - Business Operations and Growth	Dehradun, India	https://www.linkedin.com/jobs/view/4455817263/	2026-08-24	30			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Xindus	Chief of Staff	Gurugram, India	https://www.linkedin.com/jobs/view/4455027102/	2026-08-24	30			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Laya	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4457368390/	2026-08-24	30			experience 2+
gsheet:india-growth-cos	gsheet:india-growth-cos	HireQuotient	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/jobs/view/4456873373/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4456865792/	2026-08-24	30			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Magma Holding Company	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4455853601/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	Zestify_365	Founder's Office And Content Coordinator	Ahmedabad, India	https://www.linkedin.com/jobs/view/4455848980/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	The Hype Capital ™️	Founder's Office Cadet	Mumbai, India	https://www.linkedin.com/jobs/view/4455872076/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	BharatPe	Manager - Analytics (CEO Office)	Gurugram, India	https://www.linkedin.com/jobs/view/4456887483/	2026-08-24	30			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	DigiRDP, LLC	Founder's office	Remote, India	https://www.linkedin.com/jobs/view/4456883246/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	The ConnectHub	Associate – Founder's Office	Jaipur, India	https://www.linkedin.com/jobs/view/4445142456/	2026-08-24	30			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Yagachi Coffee	Manager - CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4457112578/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	Employ	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4456883616/	2026-08-24	30		35 LPA	experience 7
gsheet:india-growth-cos	gsheet:india-growth-cos	R.D. Associates	Founder's Office Associate	Guwahati, India	https://www.linkedin.com/jobs/view/4455879778/	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	Pin Click	Founder's Office — Marketing	Bengauru, India	https://www.linkedin.com/jobs/view/4456886846/	2026-08-24	30			experience 3-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Open Links Foundation	Associate – Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4458254665/	2026-08-24	30			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	mehman.io	Founder’s Office | Product	Bengauru, India	https://www.linkedin.com/posts/sanskar-soni-9b75671bb_hiring-hiring-startupjobs-activity-7497653418333843456-MyYJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-24	30			
gsheet:india-growth-cos	gsheet:india-growth-cos	Blowtrumpet	Founder's Office - AdTech Arch. and Systems	Delhi, India	https://www.linkedin.com/jobs/view/4456617865/	2026-08-22	32			
gsheet:india-growth-cos	gsheet:india-growth-cos	Genloop	Founder's Office	Noida, India	https://www.linkedin.com/jobs/view/4456649283/	2026-08-22	32			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	The Wise Parrot	Founder’s Office – Business Operations & Growth	Pune, India	https://www.linkedin.com/jobs/view/4432343275/	2026-08-22	32			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founder’s Office	Mumbai, India	https://www.linkedin.com/posts/rakhipal_three-of-our-clients-in-mumbai-are-currently-activity-7496467421109829632-DTRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-21	33			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Swageazy	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/swageazy_open-positions-at-swageazy-activity-7496431506647605248-j8Al?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-21	33			experience 5-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Digantara	Associate/Senior Associate Founder’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4456202570/	2026-08-21	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	Scrubsy	Founders Office – Operations	Gurugram, India	https://www.linkedin.com/jobs/view/4454193901/	2026-08-21	33			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	MyRemoteTeam Inc	founder's office	Delhi, India	https://www.linkedin.com/jobs/view/4457082130/	2026-08-21	33			experience 5-8
gsheet:india-growth-cos	gsheet:india-growth-cos	The Pivot Health	Founder's Office Associate	Noida, India	https://www.linkedin.com/jobs/view/4456200849/	2026-08-21	33			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Dot & Key Skincare	Chief of Staff	Kolkata, India	https://www.linkedin.com/jobs/view/4456202698/	2026-08-21	33			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	SuprSend	Founder's Office - GTM	Bengauru, India	https://www.linkedin.com/jobs/view/4454647546/	2026-08-21	33			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	leading marketing agencies	Chief of Staff to the CEO	Bengauru, India	https://www.linkedin.com/posts/madhuri-kalburgi_we-are-hiring-for-the-position-of-chief-of-activity-7495355502021865472-FM5P?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	34			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Lumiere Education	Founder's Office	India	https://www.linkedin.com/posts/reach-saloni_i-left-consulting-in-2023-to-join-a-15-person-activity-7496114860859039744-SjLQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	34			
gsheet:india-growth-cos	gsheet:india-growth-cos	OuterSigna	Chief of Staff	Remote, India	https://www.linkedin.com/posts/taguthrie_the-most-relentless-founder-i-know-is-looking-activity-7495895819255017474-nMA4?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	34			
gsheet:india-growth-cos	gsheet:india-growth-cos	Senseible	Founder's Office - Associate	Remote, India	https://www.linkedin.com/jobs/view/4453873641/	2026-08-20	34			
