source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Adobe	Software Engineer – Adobe Experience Platform	San Jose	https://zapply.jobs/l/d/workday-adobe-external-experienced-R160198?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Capital One	Senior Associate, Product Manager - Card Partnerships	Chicago, IL	https://zapply.jobs/l/d/workday-capitalone-capital-one-R246370?s=gh-new-grad-jobs-2027	1789729481	1.00			New Grad
zapply-ng	zapply-ng	Mastercard	Software Engineer II	O'Fallon, Missouri	https://zapply.jobs/l/d/workday-mastercard-corporatecareers-R-289524?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Associate Embedded Software Engineer	Hazelwood, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026500069?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Associate Software Development Engineer	Hazelwood, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026515830?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RTX	Manufacturing Execution System Business Analyst	CA-GOLETA-B01	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01875969?s=gh-new-grad-jobs-2027	1789729481	1.00			New Grad
zapply-ng	zapply-ng	Leidos	Research Engineer Intern	Pittsburgh, PA	https://zapply.jobs/l/d/workday-leidos-external-R-00192500?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	TD Bank	Business Analyst III (Controls & Risk Assessments)	Mount Laurel New Jersey	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1502065?s=gh-new-grad-jobs-2027	1789729481	1.00			New Grad
zapply-ng	zapply-ng	Starburst	Applied AI Research Engineer	United States	https://zapply.jobs/l/d/greenhouse-starburst-5416956008?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Philips	Co-op - Manufacturing Engineering - Latham, NY - January-August 2027	Latham, New York, United States	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-590906?s=gh-new-grad-jobs-2027	1789729481	1.00			New Grad
zapply-ng	zapply-ng	Boeing	Systems Architect – Model Based Systems Engineer (MBSE) (Associate, Experienced or Lead)	USA - El Segundo, CA	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026511404?s=gh-new-grad-jobs-2027	1789729481	1.00			New Grad
zapply-ng	zapply-ng	Boeing	Mid-Level Propulsion Fuels Systems Engineer	USA - North Charleston, SC	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026504403?s=gh-new-grad-jobs-2027	1789729481	1.00	repo-badge:sponsor		New Grad
zapply-ds	zapply-ds	Qualcomm	AI Engineering Operations Analyst	San Diego, CA	https://zapply.jobs/l/d/qualcomm-3096429?s=gh-new-grad-data-science-jobs-2027	1789643081	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Qualcomm	Machine Learning R&D	San Diego, CA	https://zapply.jobs/l/d/qualcomm-3093957?s=gh-new-grad-data-science-jobs-2027	1789643081	2.00	repo-badge:sponsor		AI/ML/Data
speedyapply	speedyapply	AspenTech	Data Science Intern - Summer 2027 - Bedford - MA	Bedford, MA	https://aspentech.wd5.myworkdayjobs.com/en-US/aspentech/job/Bedford-Massachusetts/Data-Science-Intern---Summer-2027---Bedford--MA_R9459	1789556680	3.00			AI/ML/Data
speedyapply	speedyapply	BlackRock	2027 Quantitative Masters Internship Program - Investments - Quantitative Investing - San Francisco	San Francisco, CA	https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/San-Francisco-CA/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Quantitative-Investing---San-Francisco_R266474	1789556680	3.00			AI/ML/Data
speedyapply	speedyapply	Q2	2027 Summer Internship - Data Science	Austin, TX	https://q2ebanking.wd5.myworkdayjobs.com/en-US/q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Data-Science_REQ-12796	1789556680	3.00			AI/ML/Data
speedyapply	speedyapply	Q2	2027 Summer Internship - Machine Learning Engineer	Austin, TX	https://q2ebanking.wd5.myworkdayjobs.com/en-US/q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Machine-Learning-Engineer_REQ-12797	1789556680	3.00			AI/ML/Data
zapply-ds	zapply-ds	CACI	Asymmetric Legal Advisor / Data Scientist	Parker, CO, US	https://zapply.jobs/l/d/workday-caci-external-332112?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Thermo Fisher Scientific	FSP- Research Scientist	Collegeville, Pennsylvania, USA	https://zapply.jobs/l/d/workday-thermofisher-thermofishercareers-R-01368027?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Thermo Fisher Scientific	FSP-Associate Research Scientist	Collegeville, Pennsylvania, USA	https://zapply.jobs/l/d/workday-thermofisher-thermofishercareers-R-01368026?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Thermo Fisher Scientific	Associate Research Scientist, Bioassay	Collegeville, Pennsylvania, USA	https://zapply.jobs/l/d/workday-thermofisher-thermofishercareers-R-01368034?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	TD Bank	Data Scientist III (US)	Mount Laurel New Jersey	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1508667?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	TD Bank	Data Scientist III - FCRM Risk Modeling	Mount Laurel New Jersey	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1501651?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	TD Bank	Data Scientist III (US) - Financial Crimes Modeling	New York New York	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1492772?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Cisco	AI Research Scientist III (Full Time) – United States	San Francisco, California, US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2025872?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	LLNL	Data Science Institute Graduate Student Intern - Summer 2027	Livermore, CA	https://zapply.jobs/l/d/sr-llnl-3743990015289146?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	LLNL	Data Science Institute Undergraduate Student Intern - Summer 2027	Livermore, CA	https://zapply.jobs/l/d/sr-llnl-3743990015289136?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon Development Center U.S., Inc.	Data Scientist II, AWS Managed Operations Intelligence (MOI) - Data Science	Arlington, VA	https://zapply.jobs/l/d/amazon-db3d1675-85e6-4999-bb44-30b9a28dd37f?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	PDI Technologies	Mid-Level Data Analyst	Alpharetta, GA	https://zapply.jobs/l/d/lever-pditechnologies-cb49a760-2f17-4958-bc34-ea589cdc785e?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Latitude AI	GIS Production Analyst (Contractor)	Pittsburgh, PA	https://zapply.jobs/l/d/greenhouse-latitude-8204584?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Comcast	Analyst, Enterprise Data Analytics - Comcast Advertising	PA Virtual D	https://zapply.jobs/l/d/workday-comcast-comcast-careers-R442358?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Clarity Innovations	Data Analyst	Hurlburt Field, FL	https://zapply.jobs/l/d/greenhouse-clarityinnovates-5238058007?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00			AI/ML/Data
zapply-ds	zapply-ds	GDIT	Open Source Intelligence Analyst – Active Top Secret/ SCI Eligibility Required	USA DC Washington	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ228455?s=gh-new-grad-data-science-jobs-2027	1789556681	3.00	repo-badge:sponsor		AI/ML/Data
simplify	simplify	RTX	Software Engineer 1	McKinney, TX	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineer-I--Onsite-_01874333	1789344000	5.46			Software
zapply-ds	zapply-ds	Parsons	Data Scientist - Secret	FL, MacDill Air Force Base, R186120	https://zapply.jobs/l/d/workday-parsons-search-R186120?s=gh-new-grad-data-science-jobs-2027					AI/ML/Data
zapply-ds	zapply-ds	Anduril	Product Data Engineer	Costa Mesa, California, United...	https://zapply.jobs/l/d/greenhouse-andurilindustries-5114654007?s=gh-new-grad-data-science-jobs-2027					AI/ML/Data
zapply-ng	zapply-ng	ByteDance	Software Engineer Graduate (AI Compute) - 2027 Start (PhD)	San Jose, California	https://zapply.jobs/l/d/bytedance-7686733097398290693?s=gh-new-grad-jobs-2027			repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Parsons	Software Engineer	AL, Huntsville, R186044	https://zapply.jobs/l/d/workday-parsons-search-R186044?s=gh-new-grad-jobs-2027					New Grad
zapply-ng	zapply-ng	Google	Software Engineer, Core Runtime, BigQuery	United States	https://zapply.jobs/l/d/google-86584875905098438?s=gh-new-grad-jobs-2027			repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Google	Software Engineer III, Search Data and ML Platform	United States	https://zapply.jobs/l/d/google-116667514041049798?s=gh-new-grad-jobs-2027			repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Schweitzer Engineering Laboratories	Test Engineering Technician I	Washington - Pullman	https://zapply.jobs/l/d/workday-selinc-sel-2026-23443?s=gh-new-grad-jobs-2027			repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Sanofi	Automation Technician	Swiftwater, Pennsylvania	https://zapply.jobs/l/d/radancy-sanofi-40504977600?s=gh-new-grad-jobs-2027					New Grad
zapply-ng	zapply-ng	Parsons	Electronics Technician 2	OR (Field Location), R186305	https://zapply.jobs/l/d/workday-parsons-search-R186305?s=gh-new-grad-jobs-2027					New Grad
zapply-ng	zapply-ng	Sanofi	Zone Development Manager Hematology West and Central	Remote, USA	https://zapply.jobs/l/d/radancy-sanofi-41268093952?s=gh-new-grad-jobs-2027					New Grad
